85,0.6906,0.6897,0.689,0.6918,0.6918
130,0.7454,0.7499,0.7501,0.7449,0.7407
180,0.7831,0.7858,0.7823,0.7795,0.7779
220,0.8045,0.81,0.8046,0.8028,0.8008
270,0.7645,0.7913,0.7708,0.7628,0.7567
340,0.7727,0.7883,0.7843,0.7888,0.7789
average,0.760100007057,0.769200026989,0.763499975204,0.761799991131,0.757799983025
85,0.3723,0.3639,0.3636,0.3671,0.369
130,0.4094,0.4229,0.4321,0.4246,0.4191
180,0.4702,0.4836,0.4784,0.4736,0.4739
220,0.507,0.5164,0.5094,0.5081,0.5079
270,0.4312,0.4997,0.4777,0.4719,0.4735
340,0.5114,0.5449,0.5357,0.5529,0.5356
average,0.450199991465,0.471899986267,0.466199994087,0.466399997473,0.463200002909
85,0.4661,0.4591,0.4569,0.4619,0.4637
130,0.5216,0.5314,0.5366,0.5299,0.5242
180,0.5783,0.5878,0.5831,0.5801,0.5795
220,0.614,0.6194,0.6168,0.616,0.615
270,0.5574,0.6049,0.5902,0.5862,0.5867
340,0.609,0.6354,0.626,0.6381,0.6234
average,0.557699978352,0.573000013828,0.568300008774,0.568700015545,0.565400004387
